timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency,SampleCount,ErrorCount,Hostname
1597349783748,528,open_site-2,200,Ok,BuyTickets Group 1-1,true,,3013,3,3,528,1,0,DESKTOP-D16P3PG
1597349783749,527,open_site-2,200,Ok,BuyTickets Group 1-3,true,,3013,3,3,527,1,0,DESKTOP-D16P3PG
1597349783748,528,login-2,200,Ok,BuyTickets Group 1-2,true,,1148,3,3,528,1,0,DESKTOP-D16P3PG
1597349783227,1048,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4029,3,3,1048,1,0,DESKTOP-D16P3PG
1597349783228,1046,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-3,true,,4029,3,3,1046,1,0,DESKTOP-D16P3PG
1597349784276,537,login-1,200,Ok,BuyTickets Group 1-1,true,,823,3,3,537,1,0,DESKTOP-D16P3PG
1597349784276,537,login-1,200,Ok,BuyTickets Group 1-3,true,,830,3,3,537,1,0,DESKTOP-D16P3PG
1597349784276,538,login-3,200,Ok,BuyTickets Group 1-2,true,,1729,3,3,538,1,0,DESKTOP-D16P3PG
1597349783227,1587,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,3722,3,3,1587,1,0,DESKTOP-D16P3PG
1597349784814,312,login-2,200,Ok,BuyTickets Group 1-3,true,,1142,3,3,312,1,0,DESKTOP-D16P3PG
1597349784814,312,login-2,200,Ok,BuyTickets Group 1-1,true,,1141,3,3,312,1,0,DESKTOP-D16P3PG
1597349784815,311,flightst_click-1,200,Ok,BuyTickets Group 1-2,true,,735,3,3,311,1,0,DESKTOP-D16P3PG
1597349785127,529,login-3,200,Ok,BuyTickets Group 1-3,true,,1729,3,3,529,1,0,DESKTOP-D16P3PG
1597349785127,529,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,3,3,529,1,0,DESKTOP-D16P3PG
1597349785127,530,flightst_click-2,200,Ok,BuyTickets Group 1-2,true,,1729,3,3,530,1,0,DESKTOP-D16P3PG
1597349784276,1378,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3693,3,3,1378,1,0,DESKTOP-D16P3PG
1597349784276,1378,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-3,true,,3701,3,3,1378,1,0,DESKTOP-D16P3PG
1597349785657,299,flightst_click-1,200,Ok,BuyTickets Group 1-3,true,,735,3,3,299,1,0,DESKTOP-D16P3PG
1597349785657,299,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,3,3,299,1,0,DESKTOP-D16P3PG
1597349785956,283,flightst_click-2,200,Ok,BuyTickets Group 1-3,true,,1729,3,3,283,1,0,DESKTOP-D16P3PG
1597349785956,283,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,3,3,283,1,0,DESKTOP-D16P3PG
1597349785657,583,flightst_click-3,200,Ok,BuyTickets Group 1-2,true,,4435,3,3,583,1,0,DESKTOP-D16P3PG
1597349784815,1424,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,6899,3,3,1424,1,0,DESKTOP-D16P3PG
1597349786240,305,flightst_click-3,200,Ok,BuyTickets Group 1-3,true,,4435,3,3,305,1,0,DESKTOP-D16P3PG
1597349785657,887,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-3,true,,6899,3,3,887,1,0,DESKTOP-D16P3PG
1597349786240,587,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,3,3,587,1,0,DESKTOP-D16P3PG
1597349786240,587,Continue_click-1,200,Ok,BuyTickets Group 1-2,true,,2617,3,3,587,1,0,DESKTOP-D16P3PG
1597349786240,587,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2617,3,3,587,1,0,DESKTOP-D16P3PG
1597349785657,1169,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,3,3,1169,1,0,DESKTOP-D16P3PG
1597349786546,595,Continue_click-1,200,Ok,BuyTickets Group 1-3,true,,2620,3,3,595,1,0,DESKTOP-D16P3PG
1597349786827,314,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2590,3,3,314,1,0,DESKTOP-D16P3PG
1597349786545,595,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,2620,3,3,595,1,0,DESKTOP-D16P3PG
1597349786827,314,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2590,3,3,314,1,0,DESKTOP-D16P3PG
1597349786827,314,Choose_flight-1,200,Ok,BuyTickets Group 1-2,true,,2966,3,3,314,1,0,DESKTOP-D16P3PG
1597349786827,314,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2966,3,3,314,1,0,DESKTOP-D16P3PG
1597349787143,579,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,2945,3,3,579,1,0,DESKTOP-D16P3PG
1597349787143,579,Insert_payment_details-1,200,Ok,BuyTickets Group 1-2,false,Test failed: text expected to contain /<b> $ </b>/,2828,3,3,579,1,1,DESKTOP-D16P3PG
1597349787142,580,Choose_flight-1,200,Ok,BuyTickets Group 1-3,true,,2965,3,3,580,1,0,DESKTOP-D16P3PG
1597349787142,579,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2945,3,3,579,1,0,DESKTOP-D16P3PG
1597349787142,580,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,2965,3,3,580,1,0,DESKTOP-D16P3PG
1597349787143,579,Insert_payment_details,,"Number of samples in transaction : 1, number of failing samples : 1",BuyTickets Group 1-2,false,,2828,3,3,579,1,1,DESKTOP-D16P3PG
1597349787737,539,logout-1,200,Ok,BuyTickets Group 1-2,true,,1016,3,3,539,1,0,DESKTOP-D16P3PG
1597349787737,539,Insert_payment_details-1,200,Ok,BuyTickets Group 1-3,true,,2831,3,3,539,1,0,DESKTOP-D16P3PG
1597349787737,539,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,2831,3,3,539,1,0,DESKTOP-D16P3PG
1597349787737,539,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,false,Test failed: text expected to contain /<b> $ </b>/,2797,3,3,539,1,1,DESKTOP-D16P3PG
1597349787737,539,Insert_payment_details,,"Number of samples in transaction : 1, number of failing samples : 1",BuyTickets Group 1-1,false,,2797,3,3,539,1,1,DESKTOP-D16P3PG
1597349788276,283,logout-1,200,Ok,BuyTickets Group 1-3,true,,1016,3,3,283,1,0,DESKTOP-D16P3PG
1597349788559,281,logout-2,200,Ok,BuyTickets Group 1-3,true,,3007,3,3,281,1,0,DESKTOP-D16P3PG
1597349788276,564,logout-2,200,Ok,BuyTickets Group 1-2,true,,3007,3,3,564,1,0,DESKTOP-D16P3PG
1597349788277,563,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,3,3,563,1,0,DESKTOP-D16P3PG
1597349787737,1103,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4023,3,3,1103,1,0,DESKTOP-D16P3PG
1597349788276,564,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-3,true,,4023,3,3,564,1,0,DESKTOP-D16P3PG
1597349788859,0,Debug Sampler,200,OK,BuyTickets Group 1-3,true,,1092,3,3,0,1,0,DESKTOP-D16P3PG
1597349788859,0,Debug Sampler,200,OK,BuyTickets Group 1-2,true,,835,3,3,0,1,0,DESKTOP-D16P3PG
1597349788859,298,logout-2,200,Ok,BuyTickets Group 1-1,true,,3007,3,3,298,1,0,DESKTOP-D16P3PG
1597349788277,861,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4023,3,3,861,1,0,DESKTOP-D16P3PG
1597349789158,0,Debug Sampler,200,OK,BuyTickets Group 1-1,true,,800,3,3,0,1,0,DESKTOP-D16P3PG
1597349788859,534,open_site-1,200,Ok,BuyTickets Group 1-2,true,,1016,3,3,534,1,0,DESKTOP-D16P3PG
1597349788859,534,open_site-1,200,Ok,BuyTickets Group 1-3,true,,1016,3,3,534,1,0,DESKTOP-D16P3PG
1597349789158,235,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,3,3,235,1,0,DESKTOP-D16P3PG
1597349789394,309,open_site-2,200,Ok,BuyTickets Group 1-1,true,,3013,3,3,309,1,0,DESKTOP-D16P3PG
1597349789394,309,open_site-2,200,Ok,BuyTickets Group 1-2,true,,3013,3,3,309,1,0,DESKTOP-D16P3PG
1597349789394,309,open_site-2,200,Ok,BuyTickets Group 1-3,true,,3012,3,3,309,1,0,DESKTOP-D16P3PG
1597349788859,843,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-3,true,,4028,3,3,843,1,0,DESKTOP-D16P3PG
1597349788859,843,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4029,3,3,843,1,0,DESKTOP-D16P3PG
1597349789158,544,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4029,3,3,544,1,0,DESKTOP-D16P3PG
1597349789704,310,login-1,200,Ok,BuyTickets Group 1-1,true,,838,3,3,310,1,0,DESKTOP-D16P3PG
1597349790063,271,login-2,200,Ok,BuyTickets Group 1-1,true,,1144,3,3,271,1,0,DESKTOP-D16P3PG
1597349789704,630,login-1,200,Ok,BuyTickets Group 1-2,true,,831,3,3,630,1,0,DESKTOP-D16P3PG
1597349789704,631,login-1,200,Ok,BuyTickets Group 1-3,true,,832,3,3,631,1,0,DESKTOP-D16P3PG
1597349790335,317,login-2,200,Ok,BuyTickets Group 1-3,true,,1140,3,3,317,1,0,DESKTOP-D16P3PG
1597349790335,317,login-2,200,Ok,BuyTickets Group 1-2,true,,1143,3,3,317,1,0,DESKTOP-D16P3PG
1597349790335,317,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,3,3,317,1,0,DESKTOP-D16P3PG
1597349789703,898,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3711,3,3,898,1,0,DESKTOP-D16P3PG
1597349790654,284,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,3,3,284,1,0,DESKTOP-D16P3PG
1597349790654,284,login-3,200,Ok,BuyTickets Group 1-2,true,,1729,3,3,284,1,0,DESKTOP-D16P3PG
1597349790654,285,login-3,200,Ok,BuyTickets Group 1-3,true,,1729,3,3,285,1,0,DESKTOP-D16P3PG
1597349789703,1231,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,3703,3,3,1231,1,0,DESKTOP-D16P3PG
1597349789703,1233,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-3,true,,3701,3,3,1233,1,0,DESKTOP-D16P3PG
1597349790938,303,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,3,3,303,1,0,DESKTOP-D16P3PG
1597349790938,303,flightst_click-1,200,Ok,BuyTickets Group 1-2,true,,735,3,3,303,1,0,DESKTOP-D16P3PG
1597349790938,303,flightst_click-1,200,Ok,BuyTickets Group 1-3,true,,735,3,3,303,1,0,DESKTOP-D16P3PG
1597349791249,285,flightst_click-2,200,Ok,BuyTickets Group 1-2,true,,1729,3,3,285,1,0,DESKTOP-D16P3PG
1597349791249,285,flightst_click-2,200,Ok,BuyTickets Group 1-3,true,,1729,3,3,285,1,0,DESKTOP-D16P3PG
1597349791249,552,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,3,3,552,1,0,DESKTOP-D16P3PG
1597349791535,266,flightst_click-3,200,Ok,BuyTickets Group 1-2,true,,4435,3,3,266,1,0,DESKTOP-D16P3PG
1597349791535,266,flightst_click-3,200,Ok,BuyTickets Group 1-3,true,,4435,3,3,266,1,0,DESKTOP-D16P3PG
1597349790938,854,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-3,true,,6899,3,3,854,1,0,DESKTOP-D16P3PG
1597349790938,854,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,6899,3,3,854,1,0,DESKTOP-D16P3PG
1597349790654,1139,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,3,3,1139,1,0,DESKTOP-D16P3PG
1597349791801,341,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2622,3,3,341,1,0,DESKTOP-D16P3PG
1597349791801,341,Continue_click-1,200,Ok,BuyTickets Group 1-2,true,,2623,3,3,341,1,0,DESKTOP-D16P3PG
1597349791801,341,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2623,3,3,341,1,0,DESKTOP-D16P3PG
1597349791801,341,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2622,3,3,341,1,0,DESKTOP-D16P3PG
1597349791801,342,Continue_click-1,200,Ok,BuyTickets Group 1-3,true,,2606,3,3,342,1,0,DESKTOP-D16P3PG
1597349791801,342,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,2606,3,3,342,1,0,DESKTOP-D16P3PG
1597349792143,604,Choose_flight-1,200,Ok,BuyTickets Group 1-2,true,,2964,3,3,604,1,0,DESKTOP-D16P3PG
1597349792143,603,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,3112,3,3,603,1,0,DESKTOP-D16P3PG
1597349792143,604,Choose_flight-1,200,Ok,BuyTickets Group 1-3,true,,3099,3,3,604,1,0,DESKTOP-D16P3PG
1597349792142,604,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2964,3,3,604,1,0,DESKTOP-D16P3PG
1597349792143,604,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,3099,3,3,604,1,0,DESKTOP-D16P3PG
1597349792143,603,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,3112,3,3,603,1,0,DESKTOP-D16P3PG
1597349792748,323,Insert_payment_details-1,200,Ok,BuyTickets Group 1-2,false,Test failed: text expected to contain /<b> $111 </b>/,2829,3,3,323,1,1,DESKTOP-D16P3PG
1597349792748,323,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2853,3,3,323,1,0,DESKTOP-D16P3PG
1597349792748,323,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2853,3,3,323,1,0,DESKTOP-D16P3PG
1597349792748,323,Insert_payment_details,,"Number of samples in transaction : 1, number of failing samples : 1",BuyTickets Group 1-2,false,,2829,3,3,323,1,1,DESKTOP-D16P3PG
1597349792748,613,Insert_payment_details-1,200,Ok,BuyTickets Group 1-3,true,,2823,3,3,613,1,0,DESKTOP-D16P3PG
1597349792748,613,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,2823,3,3,613,1,0,DESKTOP-D16P3PG
1597349793071,552,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,3,3,552,1,0,DESKTOP-D16P3PG
1597349793072,551,logout-1,200,Ok,BuyTickets Group 1-2,true,,1016,3,3,551,1,0,DESKTOP-D16P3PG
1597349793362,261,logout-1,200,Ok,BuyTickets Group 1-3,true,,1016,3,3,261,1,0,DESKTOP-D16P3PG
1597349793623,544,logout-2,200,Ok,BuyTickets Group 1-1,true,,2997,3,3,544,1,0,DESKTOP-D16P3PG
1597349793623,544,logout-2,200,Ok,BuyTickets Group 1-2,true,,2998,3,3,544,1,0,DESKTOP-D16P3PG
1597349793072,1095,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4014,3,3,1095,1,0,DESKTOP-D16P3PG
1597349793071,1096,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4013,3,3,1096,1,0,DESKTOP-D16P3PG
1597349794167,0,Debug Sampler,200,OK,BuyTickets Group 1-2,true,,1077,3,3,0,1,0,DESKTOP-D16P3PG
1597349794167,0,Debug Sampler,200,OK,BuyTickets Group 1-1,true,,1106,3,3,0,1,0,DESKTOP-D16P3PG
1597349793623,546,logout-2,200,Ok,BuyTickets Group 1-3,true,,2998,3,3,546,1,0,DESKTOP-D16P3PG
1597349793362,807,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-3,true,,4014,3,3,807,1,0,DESKTOP-D16P3PG
1597349794170,0,Debug Sampler,200,OK,BuyTickets Group 1-3,true,,1090,3,3,0,1,0,DESKTOP-D16P3PG
1597349794170,513,open_site-1,200,Ok,BuyTickets Group 1-3,true,,1016,3,3,513,1,0,DESKTOP-D16P3PG
1597349794168,515,open_site-1,200,Ok,BuyTickets Group 1-2,true,,1016,3,3,515,1,0,DESKTOP-D16P3PG
1597349794168,515,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,3,3,515,1,0,DESKTOP-D16P3PG
1597349794684,535,open_site-2,200,Ok,BuyTickets Group 1-3,true,,3010,3,3,535,1,0,DESKTOP-D16P3PG
1597349794170,1048,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-3,true,,4026,3,3,1048,1,0,DESKTOP-D16P3PG
1597349794684,536,open_site-2,200,Ok,BuyTickets Group 1-2,true,,3009,3,3,536,1,0,DESKTOP-D16P3PG
1597349794168,1051,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4025,3,3,1051,1,0,DESKTOP-D16P3PG
1597349794684,537,open_site-2,200,Ok,BuyTickets Group 1-1,true,,3010,3,3,537,1,0,DESKTOP-D16P3PG
1597349794168,1052,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4026,3,3,1052,1,0,DESKTOP-D16P3PG
1597349795219,385,login-1,200,Ok,BuyTickets Group 1-3,true,,830,3,3,385,1,0,DESKTOP-D16P3PG
1597349795220,384,login-1,200,Ok,BuyTickets Group 1-2,true,,829,3,3,384,1,0,DESKTOP-D16P3PG
1597349795221,383,login-1,200,Ok,BuyTickets Group 1-1,true,,841,3,3,383,1,0,DESKTOP-D16P3PG
1597349795604,531,login-2,200,Ok,BuyTickets Group 1-3,true,,1142,3,3,531,1,0,DESKTOP-D16P3PG
1597349795604,532,login-2,200,Ok,BuyTickets Group 1-2,true,,1142,3,3,532,1,0,DESKTOP-D16P3PG
1597349795604,532,login-2,200,Ok,BuyTickets Group 1-1,true,,1148,3,3,532,1,0,DESKTOP-D16P3PG
1597349796137,505,login-3,200,Ok,BuyTickets Group 1-3,true,,1729,3,3,505,1,0,DESKTOP-D16P3PG
1597349796137,505,login-3,200,Ok,BuyTickets Group 1-2,true,,1729,3,3,505,1,0,DESKTOP-D16P3PG
1597349795219,1421,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-3,true,,3701,3,3,1421,1,0,DESKTOP-D16P3PG
1597349795220,1421,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,3700,3,3,1421,1,0,DESKTOP-D16P3PG
1597349796137,506,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,3,3,506,1,0,DESKTOP-D16P3PG
1597349795221,1421,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3718,3,3,1421,1,0,DESKTOP-D16P3PG
1597349796642,294,flightst_click-1,200,Ok,BuyTickets Group 1-3,true,,735,3,3,294,1,0,DESKTOP-D16P3PG
1597349796642,294,flightst_click-1,200,Ok,BuyTickets Group 1-2,true,,735,3,3,294,1,0,DESKTOP-D16P3PG
1597349796936,284,flightst_click-2,200,Ok,BuyTickets Group 1-3,true,,1729,3,3,284,1,0,DESKTOP-D16P3PG
1597349796643,577,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,3,3,577,1,0,DESKTOP-D16P3PG
1597349796936,284,flightst_click-2,200,Ok,BuyTickets Group 1-2,true,,1729,3,3,284,1,0,DESKTOP-D16P3PG
1597349797223,515,flightst_click-3,200,Ok,BuyTickets Group 1-3,true,,4435,3,3,515,1,0,DESKTOP-D16P3PG
1597349797223,515,flightst_click-3,200,Ok,BuyTickets Group 1-2,true,,4435,3,3,515,1,0,DESKTOP-D16P3PG
1597349797223,516,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,3,3,516,1,0,DESKTOP-D16P3PG
1597349796642,1093,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,6899,3,3,1093,1,0,DESKTOP-D16P3PG
1597349796642,1093,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-3,true,,6899,3,3,1093,1,0,DESKTOP-D16P3PG
1597349797739,543,Continue_click-1,200,Ok,BuyTickets Group 1-3,true,,2616,3,3,543,1,0,DESKTOP-D16P3PG
1597349797739,543,Continue_click-1,200,Ok,BuyTickets Group 1-2,true,,2613,3,3,543,1,0,DESKTOP-D16P3PG
1597349797739,543,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,2616,3,3,543,1,0,DESKTOP-D16P3PG
1597349797739,543,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2613,3,3,543,1,0,DESKTOP-D16P3PG
1597349797739,544,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,3,3,544,1,0,DESKTOP-D16P3PG
1597349796643,1637,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,3,3,1637,1,0,DESKTOP-D16P3PG
1597349798282,330,Choose_flight-1,200,Ok,BuyTickets Group 1-3,true,,3038,3,3,330,1,0,DESKTOP-D16P3PG
1597349798282,330,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,3038,3,3,330,1,0,DESKTOP-D16P3PG
1597349798613,272,Insert_payment_details-1,200,Ok,BuyTickets Group 1-3,true,,2836,3,3,272,1,0,DESKTOP-D16P3PG
1597349798283,602,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2605,3,3,602,1,0,DESKTOP-D16P3PG
1597349798282,603,Choose_flight-1,200,Ok,BuyTickets Group 1-2,true,,2960,3,3,603,1,0,DESKTOP-D16P3PG
1597349798283,602,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2605,3,3,602,1,0,DESKTOP-D16P3PG
1597349798613,272,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,2836,3,3,272,1,0,DESKTOP-D16P3PG
1597349798282,603,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2960,3,3,603,1,0,DESKTOP-D16P3PG
1597349798886,332,logout-1,200,Ok,BuyTickets Group 1-3,true,,1016,3,3,332,1,0,DESKTOP-D16P3PG
1597349799219,300,logout-2,200,Ok,BuyTickets Group 1-3,true,,3001,3,3,300,1,0,DESKTOP-D16P3PG
1597349798886,634,Insert_payment_details-1,200,Ok,BuyTickets Group 1-2,false,Test failed: text expected to contain /<b> $136 </b>/,2814,3,3,634,1,1,DESKTOP-D16P3PG
1597349798886,634,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,3045,3,3,634,1,0,DESKTOP-D16P3PG
1597349798886,634,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,3045,3,3,634,1,0,DESKTOP-D16P3PG
1597349798886,634,Insert_payment_details,,"Number of samples in transaction : 1, number of failing samples : 1",BuyTickets Group 1-2,false,,2814,3,3,634,1,1,DESKTOP-D16P3PG
1597349798886,632,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-3,true,,4017,3,3,632,1,0,DESKTOP-D16P3PG
1597349799540,0,Debug Sampler,200,OK,BuyTickets Group 1-3,true,,1094,3,3,0,1,0,DESKTOP-D16P3PG
1597349799539,505,logout-1,200,Ok,BuyTickets Group 1-2,true,,1016,3,3,505,1,0,DESKTOP-D16P3PG
1597349799539,505,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2840,3,3,505,1,0,DESKTOP-D16P3PG
1597349799539,505,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2840,3,3,505,1,0,DESKTOP-D16P3PG
1597349799540,504,open_site-1,200,Ok,BuyTickets Group 1-3,true,,1016,3,3,504,1,0,DESKTOP-D16P3PG
1597349800044,524,logout-2,200,Ok,BuyTickets Group 1-2,true,,3001,3,3,524,1,0,DESKTOP-D16P3PG
1597349800045,523,open_site-2,200,Ok,BuyTickets Group 1-3,true,,3001,3,3,523,1,0,DESKTOP-D16P3PG
1597349800045,523,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,3,3,523,1,0,DESKTOP-D16P3PG
1597349799540,1027,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-3,true,,4017,3,3,1027,1,0,DESKTOP-D16P3PG
1597349799539,1029,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4017,3,3,1029,1,0,DESKTOP-D16P3PG
1597349800580,0,Debug Sampler,200,OK,BuyTickets Group 1-2,true,,1071,3,3,0,1,0,DESKTOP-D16P3PG
1597349800580,526,logout-2,200,Ok,BuyTickets Group 1-1,true,,3004,3,3,526,1,0,DESKTOP-D16P3PG
1597349800580,526,login-1,200,Ok,BuyTickets Group 1-3,true,,834,3,3,526,1,0,DESKTOP-D16P3PG
1597349800581,525,open_site-1,200,Ok,BuyTickets Group 1-2,true,,1016,3,3,525,1,0,DESKTOP-D16P3PG
1597349800044,1049,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4020,3,3,1049,1,0,DESKTOP-D16P3PG
1597349801106,0,Debug Sampler,200,OK,BuyTickets Group 1-1,true,,1094,3,3,0,1,0,DESKTOP-D16P3PG
1597349801107,532,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,3,3,532,1,0,DESKTOP-D16P3PG
1597349801107,532,open_site-2,200,Ok,BuyTickets Group 1-2,true,,3003,3,3,532,1,0,DESKTOP-D16P3PG
1597349801107,532,login-2,200,Ok,BuyTickets Group 1-3,true,,1146,3,3,532,1,0,DESKTOP-D16P3PG
1597349800580,1057,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4019,3,3,1057,1,0,DESKTOP-D16P3PG
1597349801655,350,open_site-2,200,Ok,BuyTickets Group 1-1,true,,3013,3,3,350,1,0,DESKTOP-D16P3PG
1597349801655,350,login-1,200,Ok,BuyTickets Group 1-2,true,,830,3,3,350,1,0,DESKTOP-D16P3PG
1597349801655,350,login-3,200,Ok,BuyTickets Group 1-3,true,,1729,3,3,350,1,0,DESKTOP-D16P3PG
1597349800579,1408,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-3,true,,3709,3,3,1408,1,0,DESKTOP-D16P3PG
1597349801107,882,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4029,3,3,882,1,0,DESKTOP-D16P3PG
