timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1597007925551,1353921,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007925551,11569,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007926551,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007926551,1347601,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007926551,21500,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007927552,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007927552,1348628,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007927552,18585,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007928552,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007928552,1346046,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007928552,17212,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007929553,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007929553,1341468,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007929553,17558,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007930554,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007930554,1341542,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007930554,17415,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007931555,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007931555,1341074,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007931555,18306,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007932555,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007932555,1341535,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007932555,14413,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007933556,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007933556,1341390,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007933556,12354,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007934556,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007934556,1338750,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007934556,18957,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007935556,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007935556,1341640,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007935556,17903,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007936557,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007936557,1341218,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007936557,12918,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007937557,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007937557,1340476,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007937557,14338,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007938558,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007938558,1335488,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007938558,17861,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007939558,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007939558,1335687,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007939558,17350,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007940560,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007940561,1329449,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007940561,28924,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007941562,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007941562,1328757,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007941562,16342,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007942562,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007942562,1327371,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007942562,16625,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007943563,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007943563,1322550,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007943563,17152,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007944563,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007944563,1322476,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007944563,16205,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007945564,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007945564,1322500,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007945564,14697,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007946564,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007946564,1318304,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007946564,16286,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007947564,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007947564,1316703,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007947564,18877,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007948564,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007948564,1312789,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007948564,14787,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007949565,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007949565,1309636,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007949565,14428,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007950565,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007950565,1305472,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007950565,14018,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007951566,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007951566,1302660,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007951566,14776,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007952566,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007952566,1306281,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007952566,31931,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007953566,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007953566,1306351,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007953566,13862,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007954567,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007954567,1306183,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007954567,17406,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007955567,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007955567,1302746,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007955567,13548,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007956568,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007956568,1299386,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007956568,14577,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007957569,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007957569,1296941,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007957569,20288,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007958570,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007958570,1294929,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007958570,18069,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007959570,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007959570,1289574,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007959570,22269,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007960570,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007960570,1286414,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007960570,13225,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007961570,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007961570,1281738,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007961571,17131,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007962572,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007962572,1278160,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007962572,21389,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007963572,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007963572,1273113,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007963572,20344,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007964573,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007964573,1270316,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007964573,15608,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007965573,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007965573,1269148,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007965573,12478,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007966574,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007966574,1270148,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007966574,18646,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007967574,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007967574,1270375,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007967574,15940,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007968574,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007968574,1270847,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007968574,21801,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007969575,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007969575,1265578,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007969575,17919,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007970576,1000,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007970576,1262015,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007970576,16699,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007971576,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007971576,1260105,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007971576,23900,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007972577,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007972577,1258835,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007972577,15961,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007973577,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007973577,1252281,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007973577,19125,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007974578,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007974578,1248335,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007974578,25006,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007975579,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007975579,1246679,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007975579,19098,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007976580,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007976580,1243332,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007976580,16560,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007977580,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007977580,1241589,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007977580,20671,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007978581,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007978581,1233875,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007978581,16959,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007979581,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007979581,1230285,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007979581,18770,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007980582,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007980582,1225652,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007980582,17488,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007981583,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007981583,1220097,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007981583,13638,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007982583,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007982583,1216246,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007982583,19766,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007983583,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007983583,1211894,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007983583,15193,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007984584,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007984584,1212269,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007984584,18655,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007985584,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007985584,1212339,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007985584,17898,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007986585,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007986585,1212390,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007986585,16804,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007987585,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007987585,1213617,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007987585,25255,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007988585,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007988585,1214589,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007988585,14475,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007989586,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007989586,1214628,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007989586,21372,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007990587,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007990587,1215625,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007990587,20344,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007991587,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007991587,1216054,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007991587,15898,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007992587,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007992587,1215464,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007992587,15621,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007993588,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007993588,1212199,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007993588,18581,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007994588,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007994588,1212484,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007994588,15504,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007995589,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007995589,1212492,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007995589,17919,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007996589,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007996589,1212949,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007996589,18887,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007997590,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007997590,1212843,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007997590,16775,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007998590,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007998590,1213890,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007998590,18301,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597007999591,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597007999591,1214695,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597007999591,17521,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597008000592,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597008000592,1215507,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597008000592,22153,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597008001592,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597008001592,1216613,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597008001592,17131,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597008002593,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597008002593,1216640,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597008002593,18301,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597008003593,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597008003593,1218656,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597008003593,14825,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597008004593,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597008004593,1218648,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597008004593,19002,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597008005594,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597008005594,1243292,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597008005594,30336,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597008006594,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597008006594,1267804,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597008006594,20952,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597008007594,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597008007594,1264519,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597008007594,17419,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597008008595,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597008008595,1262527,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597008008595,15801,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597008009595,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597008009595,1263507,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597008009595,18350,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597008010595,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597008010595,1262328,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597008010595,14338,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597008011595,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597008011595,1255585,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597008011595,17938,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597008012596,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597008012596,1219839,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597008012596,35415,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597008013597,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597008013597,1216562,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597008013597,50961,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
1597008014597,0,localhost Disks I/O queue,,,,,true,,0,0,0,0,null,0,0,0
1597008014597,1197007,localhost Memory unit=mb:free,,,,,true,,0,0,0,0,null,0,0,0
1597008014597,40614,localhost CPU combined,,,,,true,,0,0,0,0,null,0,0,0
